uuid,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29
QXJ0aWNsZTowM2NkZDY5Yy02Y2ZlLTRiYTgtOTg3MS00ZTAxNjIxMmU0ZTU=,5.274595e-05,5.586299e-05,5.3346903e-05,0.00017841622,4.6421486e-05,6.618763e-05,0.00010481452,9.1829505e-05,0.024201807,0.026804188,7.239595e-05,6.0950788e-05,0.48188716,9.439578e-05,0.24319881,7.509218e-05,0.00014521628,8.596569e-05,9.6721364e-05,0.02695024,0.106247865,0.0073122657,5.9987193e-05,6.781008e-05,7.262705e-05,7.2948795e-05,0.0033902957,0.03271161,5.577229e-05,0.045686226
QXJ0aWNsZTo0Zjk1YTM2Yy03NjQ1LTQ5YTYtYWFjMy1jZGJiOWFkNTY0YTI=,2.3341083e-05,2.4720432e-05,0.0013886334,7.894797e-05,2.0542388e-05,2.9289282e-05,4.6382407e-05,4.0636296e-05,0.05647917,0.023103401,0.0019995752,2.6971878e-05,0.5331619,4.177192e-05,0.30001873,0.009620123,0.003602189,3.8041446e-05,0.0051902975,0.021363523,0.018316366,2.8987468e-05,0.0051099025,3.0007246e-05,3.2138847e-05,3.2281227e-05,3.8540333e-05,0.009355735,2.4680294e-05,0.010733181
QXJ0aWNsZTo2NWFiZWNmZS0zZjVhLTQwYzYtODhmYi00NTgxODNjNTI0MzA=,0.00010321419,0.00010931367,0.00010439014,0.027394215,9.083837e-05,0.02713182,0.044529367,0.11485061,0.00020556331,0.00017827532,0.00014166566,0.00011926956,0.0003421623,0.00018471529,0.0063767196,0.00014694169,0.19984913,0.00016821914,0.3284691,0.030263435,0.06174242,0.00012818248,0.028704677,0.00013269194,0.0051333173,0.00014274746,0.0632443,0.00013390892,0.00010913618,0.05976968
QXJ0aWNsZTowZjU0MGI4NC0wNzAwLTQ0NmItOTA4Yy1lZWFjNDlmOWNmZjA=,0.00030203347,0.00031988224,0.00030547465,0.001021569,0.00026581838,0.00037900315,0.0006001881,0.00052583346,0.0006015355,0.0005216833,0.0004145532,0.00034901596,0.0010012147,0.00054052845,0.0005192478,0.0004299923,0.018115794,0.0004922561,0.62803435,0.000612643,0.0010663675,0.00037509768,0.012463713,0.2919753,0.036452264,0.00041771887,0.0004987117,0.00039185482,0.00031936288,0.00068700215
QXJ0aWNsZTo1NTU3ZmUxYS0xMTIzLTRkYzAtOWE0Ni01YjQ0ZTgwN2I5OTY=,4.953463e-05,5.2461895e-05,5.0098995e-05,0.00016755794,4.3595217e-05,0.0069631524,9.8433135e-05,8.6238666e-05,0.24482433,8.555803e-05,6.798829e-05,5.7239933e-05,0.39342564,8.86487e-05,0.240292,7.0520364e-05,0.003821803,8.073185e-05,9.08327e-05,0.0073605278,0.00017490642,6.151743e-05,5.6335004e-05,6.368161e-05,0.016797574,6.850747e-05,0.034265164,6.426567e-05,5.2376716e-05,0.05061874
QXJ0aWNsZTpmOTZlYmMxNi03Y2NjLTRmOWItODBhYi1jOTJmNjllNzc4ZGU=,0.00013740186,0.00014552167,0.00013896733,0.0004647601,0.000120926794,0.0001724171,0.00027303913,0.00023921352,0.00027365208,0.00023732553,0.00018858962,0.011797662,0.65488464,0.0002458986,0.00023621756,0.00019561323,0.00037828356,0.00022393842,0.0002519567,0.00027870518,0.00048514712,0.00017064041,0.00015626512,0.00017664353,0.00018919163,0.00019002976,0.00022687523,0.00017826361,0.00014528539,0.32719693
QXJ0aWNsZTpjZmE1N2U2Mi04OThjLTRiMTMtYWY1NS02YTIxNzY3MzkyMzg=,0.00013257499,0.00014040955,0.00013408547,0.00044841718,0.00011667869,0.00016636017,0.00026344738,0.00023081005,0.029095305,0.00022898839,0.00018196454,0.00015319754,0.00043954997,0.00023726029,0.84384483,0.00018874143,0.12111684,0.00021607157,0.00024310556,0.0002689144,0.00046809614,0.00016464588,0.00015077558,0.00017043813,0.00018254541,0.0001833541,0.0002189052,0.0001720013,0.00014018158,0.00030155372
QXJ0aWNsZTpmZjI3MmU3YS02MTQ5LTQ4Y2MtYTUxYi05ZjAzY2U5NjU4OWI=,7.730586e-05,8.187427e-05,0.008827568,0.00026147702,6.8036556e-05,9.700634e-05,0.00015361891,0.00013458774,0.14165509,0.046705596,0.00010610542,8.9331086e-05,0.2616799,0.00013834894,0.52980316,0.00011005709,0.00021283254,0.00012599358,0.00014175738,0.00015680678,0.00027294818,9.600673e-05,8.7918816e-05,9.938424e-05,0.000106444124,0.00010691568,0.00012764591,0.00010029574,8.174134e-05,0.008294312
QXJ0aWNsZTo1NzRlZDNlZS0zNWViLTQ2MzQtYTc4ZS04MTViNGZjNjNhNWE=,4.8796624e-05,5.1680276e-05,4.935258e-05,0.015773695,0.0022531655,6.123187e-05,9.696658e-05,8.495381e-05,0.27229333,0.018495275,6.697534e-05,5.638713e-05,0.375446,8.732794e-05,0.035996027,6.9469694e-05,0.048609603,7.952905e-05,8.94794e-05,0.09583727,0.07130776,6.0600898e-05,5.5495682e-05,6.273283e-05,6.718914e-05,6.748679e-05,8.057202e-05,6.330819e-05,5.1596366e-05,0.06263677
QXJ0aWNsZTpiZGVhODU0MC01ZWViLTQ0NzgtODgzYS04ZWZlYTZiNWZiMTk=,0.029605044,7.518374e-05,0.009918389,0.12763135,6.247681e-05,0.045532897,0.00014106563,0.00012358962,0.11059813,0.00705964,0.23302564,8.203121e-05,0.03453553,0.00012704347,0.010548313,0.00010106354,0.039177984,0.00011569775,0.00013017339,0.00014399299,0.038054187,0.043150987,8.0734346e-05,0.012861363,9.7745826e-05,9.817885e-05,0.00011721505,0.10330613,7.5061675e-05,0.15342319
QXJ0aWNsZTo4ZjQxNzEzYS02Yjg0LTQxYjAtODg1Zi1iYWJjMWE4MjRjMmM=,0.00013280654,0.0001406548,0.00013431965,0.00044920735,0.000116882475,0.00016665073,0.0002639075,0.00023121318,0.08006801,0.00022938833,0.00018228237,0.00015346512,0.18516155,0.00023767469,0.46390218,0.00018907107,0.14672427,0.00021644894,0.0065323906,0.00026938407,0.036100686,0.00016493346,0.00015103893,0.008024764,0.010513953,0.00018367435,0.010436349,0.04848035,0.00014042642,0.0003020804
QXJ0aWNsZToyMzU0NzQyNC04MDFmLTQ5YWUtYmYzNi00ZTQzMDlkZGViMGQ=,5.5686283e-05,5.8977083e-05,5.6320736e-05,0.035715207,4.900926e-05,0.003323528,0.00011065741,0.005822882,0.000110905836,9.618339e-05,7.643168e-05,0.008739152,0.00018460219,0.006037462,9.573435e-05,7.927821e-05,0.22974294,9.075786e-05,0.692733,0.000112953756,0.00019662782,0.012900745,6.333119e-05,7.159016e-05,0.003049238,7.701534e-05,9.194809e-05,7.224675e-05,5.8881324e-05,0.00012666344
QXJ0aWNsZTo3NWQ4ODY1Mi04NjI2LTRmYjAtYjZiMi1hYjEwYTQ0ZDEwZjM=,0.00088050973,0.0009325438,0.0008905417,0.0817675,0.0007749329,0.0011048972,0.2562226,0.0015329475,0.0017536397,0.0015208487,0.0012085353,0.15332742,0.0029189603,0.0015757873,0.0015137485,0.0012535446,0.0024241554,0.0014350604,0.42188498,0.0017860212,0.0031091855,0.0010935117,0.0010013907,0.05012648,0.0012123932,0.0012177641,0.0014538803,0.0011423633,0.0009310296,0.002002799
QXJ0aWNsZTplNGRmY2Q3YS03YjI4LTQyYjktOGY5Ny0zMTI5Y2UzMzM0ZWM=,0.00034278043,0.00036303716,0.00034668585,0.0011594238,0.00030167963,0.000430134,0.089157164,0.000596773,0.00068268797,0.00059206295,0.12583524,0.00039610127,0.0011363034,0.0006134504,0.0005892989,0.00048800206,0.10500747,0.0005586657,0.6651425,0.00069529394,0.0012102232,0.00042570164,0.00038983914,0.0004406778,0.00047198188,0.00047407282,0.0005659923,0.00044471945,0.00036244772,0.00077968475
QXJ0aWNsZTozYmYzZjQ3OS1jODM2LTQ0YmUtOGNlNS0yYThhNmE2ZmE0M2E=,0.014862914,0.12492652,0.00020589166,0.0006885545,0.00017916311,0.0002554503,0.00040453023,0.04197101,0.00040543836,0.00035161752,0.0002794112,0.00023523875,0.018817412,0.00036431925,0.00034997598,0.00028981728,0.043166153,0.0003317834,0.6897558,0.0004129249,0.00071875745,0.012054664,0.00023151976,0.03566023,0.00028030315,0.0002815449,0.011576686,0.00026411237,0.0002152524,0.00046304334
QXJ0aWNsZTo0ZWI2NGUyNS0wMThkLTRlZDEtYTY2Zi0wNjNiMTE1YWZlODU=,0.019507967,0.00026727325,0.00025523518,0.07839975,0.00022210093,0.110024095,0.024036981,0.00043935297,0.0005026048,0.0004358854,0.0003463743,0.010979958,0.06580269,0.00045163117,0.00043385045,0.00035927424,0.05587898,0.00041129786,0.6266355,0.00051188556,0.00089103123,0.00031340774,0.00028700527,0.00032443344,0.00034747995,0.00034901933,0.0004166918,0.00032740895,0.0002668393,0.0005740154
QXJ0aWNsZTpjMTNkODRkZi01ZTRmLTQzYzctYWExMS01ZTU5OGJiMDkzY2M=,0.00013343905,0.00014132468,0.00013495938,0.00045135283,0.00011743915,0.00016744444,0.00026516442,0.00023231437,0.19876689,0.00023048083,0.3759324,0.00015419602,0.24528942,0.00023880665,0.00022940482,0.00018997156,0.17442566,0.00021747983,0.00024469002,0.00027066705,0.0004711356,0.00016571897,0.00015175827,0.00017154896,0.00018373516,0.00018454912,0.00022033193,0.00017312232,0.00014109522,0.0003035191
QXJ0aWNsZTplYzkzODViOC01YmJlLTRmZTUtYmE2OC04MDQ3ZWNkNzkzYTg=,9.947536e-05,0.00010535389,0.027548661,0.0003364573,8.7547836e-05,0.00012482548,0.0001976732,0.00017318434,0.13725945,0.00017181748,0.00013653396,0.008692864,0.5910337,0.0856492,0.00017101534,0.00014161886,0.00027386766,0.00016212557,0.00018241006,0.04536436,0.024873741,0.0001235392,0.00011313186,0.0001278853,0.0001369698,0.00013757659,0.0055469116,0.037653938,0.00010518283,0.033269014
QXJ0aWNsZTphNWI3YTVjOC1iZTUxLTQ4ODItYjc4ZS0wMDNkNzg0MGQyOGU=,0.00015551627,0.00016470657,0.00015728813,0.038856674,0.00013686922,0.00019514776,0.00030903533,0.00027075032,0.24074212,0.0002686134,0.40145856,0.00017970744,0.23451918,0.00027831673,0.00026735937,0.00022140196,0.0004281563,0.02309449,0.00028517348,0.00031544836,0.0005490934,0.00019313685,0.055347424,0.00019993138,0.00021413376,0.00021508239,0.0002567854,0.00020176505,0.00016443913,0.00035373576
QXJ0aWNsZTpkMjkxNzM5Yy1kYWEzLTQ5N2QtOGY4ZS05M2E1MTZlYmQ0OTA=,0.00020840949,0.00022072552,0.00021078397,0.000704887,0.00018342031,0.00026152018,0.0004141425,0.0003628362,0.13535888,0.0559261,0.12006415,0.0002408284,0.24162231,0.00037297604,0.013678352,0.0002967038,0.0005737772,0.0003396671,0.0003821649,0.0004227367,0.0007358244,0.0002588253,0.00023702104,0.0002679308,0.0002869636,0.00028823485,0.00034412162,0.00027038812,0.027064003,0.39840132
QXJ0aWNsZTowNDgxZjc5ZS1jOWU5LTQ0ODEtYjIyNS04N2RhZDRlMDM1OTY=,0.00023621063,0.00025016957,0.00023890186,0.00079892535,0.00020788798,0.04441795,0.00046938774,0.00041123736,0.28335154,0.00040799167,0.07520025,0.00966716,0.45571956,0.00042272985,0.01786783,0.00033628312,0.036628794,0.00038497758,0.03116533,0.00047912833,0.027214024,0.00029335177,0.0002686389,0.00030367187,0.011447827,0.00032668444,0.00039002634,0.000306457,0.0002497634,0.0005372823
QXJ0aWNsZTo5MWVlNGFhOS0yYThjLTQ3ZWEtYjkyZC1kOTk2ODE0MDE3ZGM=,0.00014696406,0.00015564894,0.00014863846,0.00049711857,0.00012934244,0.0001844161,0.00029204073,0.0002558611,0.041135475,0.34258342,0.00020171411,0.00016982488,0.3690641,0.0002630114,0.00025265664,0.00020922652,0.00040461004,0.00023952294,0.00026949108,0.0173425,0.05805544,0.00018251577,0.011076716,0.00018893667,0.00020235802,0.013714066,0.00024266413,0.039567742,0.00015539622,0.102668576
QXJ0aWNsZTowNmE5ZWViNS0yZmVlLTQxNzgtOTQ1ZC1jODBhNzk2MzQ5YzA=,0.00017075174,0.00018084237,0.00017269717,0.0005775516,0.00015027788,0.0002142658,0.00033931062,0.0151483165,0.048244596,0.00029492867,0.00023436367,0.018325755,0.037334256,0.00030558257,0.00029355177,0.00024309204,0.5854255,0.00027829225,0.16681118,0.00034635188,0.12273913,0.00021205789,0.00019419345,0.00021951807,0.0002351118,0.00023615337,0.0002819419,0.00022153137,0.00018054874,0.00038839012
QXJ0aWNsZTpkZTc1MWUzOS0zNWNjLTRiMjEtYTNmOS05ZjMzNWRiYTE2Mzg=,0.00016285348,0.00017247736,0.018335862,0.07323509,0.00014332666,0.00020435477,0.00032361556,0.00028352422,0.00032434202,0.0002812865,0.000223523,0.00018818598,0.0005398745,0.00029144762,0.00027997332,0.00023184763,0.7928747,0.00026541963,0.00029862789,0.0003303311,0.0005750561,0.00020224898,0.00018521087,0.0002093641,0.00022423653,0.00022522992,0.00026890045,0.00021128426,0.00017219732,0.10873558
QXJ0aWNsZTpjZDY0YTgxYi1kZjVjLTRkMWUtODhjNy04NTI0MzczMmVhZDM=,0.01752894,0.00016187472,0.01097309,0.0005170469,0.000134516,0.00019179255,0.031007854,0.00026609525,0.00030440386,0.00026399508,0.00020978246,0.00017661769,0.27883577,0.00027353156,0.29633218,0.00021759534,0.35928386,0.00024910358,0.00028027044,0.0003100248,0.0005396982,0.0001898162,0.00017382547,0.00019649393,0.00021045211,0.00021138444,0.00025237043,0.00019829607,0.0001616119,0.00034765384
QXJ0aWNsZTo5YjQ2YTA3Zi1iY2NjLTRlYTMtODM5Mi1hODRiM2Y2YTAxNmU=,0.00013157944,0.00013935516,0.00013307856,0.00044505228,0.000115802504,0.0001651109,0.00026146907,0.03227946,0.00026205604,0.00022726883,0.0001805981,0.00015204713,0.00043617852,0.00023547861,0.0002262078,0.00018732408,0.15929608,0.000214449,0.7346824,0.000266895,0.00046459655,0.0001634095,0.00014964335,0.047762915,0.0001811746,0.00018197722,0.020449294,0.00017070967,0.0001391289,0.00029928918
QXJ0aWNsZTpmNjNhMzE4Ni0wODgxLTQ0NmYtODA3NS05ODlkOTcwM2JjYmY=,0.0002323787,0.0002461112,0.06717663,0.0007859884,0.00020451551,0.00029159768,0.00046177307,0.3441241,0.00046280975,0.00040137302,0.00031894917,0.0002685261,0.0007703543,0.00041587208,0.0003994992,0.00033082775,0.15674083,0.00037873228,0.26313993,0.00047135566,0.0008204737,0.00028859288,0.00026428088,0.00029874555,0.0003199673,0.0003213848,0.0003836991,0.0003014855,0.0002457116,0.15913348
QXJ0aWNsZToyZmNlZWVjMC1mYjEzLTQxOWEtYmZjNi0yZjhiMTI5NjE0YTU=,0.00042174972,0.00044667316,0.00042655488,0.0014264376,0.00037118015,0.00052922766,0.46051502,0.0007342567,0.0008399646,0.0007284616,0.0005788686,0.00048735455,0.0013980871,0.0007547763,0.00072506076,0.0006004273,0.001161125,0.00068737037,0.0007733714,0.0008554748,0.031557415,0.0005237742,0.00047964975,0.0005422005,0.36707413,0.122712605,0.0006963848,0.0005471733,0.00044594792,0.00095930754
QXJ0aWNsZToxYzdkYWY5YS03OGZlLTRlN2EtYWNhMS0yZjgxMWY5OTJkOTU=,0.0003463025,0.00036676734,0.00035024804,0.0011713026,0.00030477936,0.0004345536,0.00068815757,0.00060290477,0.0006897025,0.00059814635,0.6120739,0.0004001712,0.2678846,0.0006197536,0.0005953539,0.00049301627,0.104855925,0.000564406,0.0006350222,0.00070243806,0.0012226911,0.00043007568,0.00039384473,0.00044520575,0.00047683148,0.00047894387,0.00057180785,0.00044928893,0.00036617185,0.00078769604
QXJ0aWNsZTo4Mzc1NmViMy1jYzkzLTQ4MGQtOGVjMC1mYTA2MTliZGNmMmY=,0.0002403995,0.00025460598,0.00024313845,0.0008130949,0.00021157457,0.00030166248,0.00047771167,0.00041853008,0.00047878412,0.00041522682,0.00032995804,0.00027779458,0.00079690485,0.00043022636,0.00041328833,0.0003422466,0.0006618544,0.0003918046,0.75252205,0.00048762502,0.00084874086,0.00029855396,0.0002734028,0.00030905707,0.00033101134,0.00033247774,0.23598541,0.00031189158,0.0002541926,0.0005468101
QXJ0aWNsZTo1ODYyNmFjOS00MDMzLTQ0N2QtOTE4Ny05MjE0OGMxMTNkMzk=,0.00012672406,0.00013421285,0.015538924,0.00042864046,0.000111529305,0.0001590182,0.00025182066,0.0002206237,0.01950581,0.029728707,0.00017393389,0.00014643648,0.43299884,0.01649584,0.2980184,0.00018041169,0.00034888618,0.016915122,0.00023237658,0.0002570464,0.00044747442,0.00015737956,0.0001441214,0.00016291617,0.00017448912,0.00017526212,0.00020924426,0.023441099,0.00013399494,0.14298074
QXJ0aWNsZTo4MjkxNzA0Ni0yY2UzLTRhNGQtOGE0Ny0wZjkyNTc1MGQ0NjE=,0.00014245034,0.0001508685,0.03853252,0.20060052,0.00012536994,0.00017875215,0.00028307128,0.00024800282,0.028920503,0.013250074,0.00019551888,0.00016460905,0.6006316,0.00025493355,0.0002448968,0.00020280055,0.043564934,0.00023216648,0.0002612142,0.0002889455,0.0005029636,0.00017691017,0.00016200669,0.00018313386,0.00019614301,0.00019701193,0.0002352112,0.00018481347,0.00015062354,0.06953745
QXJ0aWNsZTo1NTBiMGYyMC0xNjUxLTRiY2YtYTA3OS01ZjFiNmQ3MGU4OGU=,7.575513e-05,8.0231905e-05,7.6618235e-05,0.03879153,0.005226286,9.506044e-05,0.00015053738,0.00013188797,0.04813382,0.00013084704,0.00010397699,8.753914e-05,0.79428405,0.01013502,0.00013023618,0.00010784939,0.06692636,0.009394162,0.00013891379,0.0001536613,0.00026747008,9.4080875e-05,8.6155196e-05,9.7390635e-05,0.0001043089,0.000104770996,0.013070048,9.8283854e-05,8.0101636e-05,0.01164302
QXJ0aWNsZTo0YTQyYzNjNi1jNjIyLTRjNWMtYWVkZS0yMTljNzI2MGQxZWI=,5.9237886e-05,6.273857e-05,5.9912807e-05,0.14533304,5.2135012e-05,7.433396e-05,0.00011771501,0.00010313182,0.021709716,0.032178517,8.1306396e-05,6.845257e-05,0.43894342,0.005155573,0.007957594,8.433448e-05,0.14577334,9.654628e-05,0.00010862577,0.00012015782,0.16812953,7.356798e-05,6.7370376e-05,0.0069274344,0.0071588713,8.192729e-05,9.781243e-05,0.015303505,0.0038854228,0.00013474189
QXJ0aWNsZTo3NzE0MDNiNi1mYTNkLTQ1NWUtYjliNS1mOTNjNjlhMjE1NmY=,9.660715e-05,0.00010231619,0.03996981,0.017323533,8.5023545e-05,0.00012122635,0.08708267,0.00016819086,0.00019240461,0.00016686342,0.017517649,0.00011163478,0.00032025363,0.00017289114,0.00016608441,0.00013753554,0.38635674,0.00015745095,0.15172105,0.00019595743,0.00034110103,0.009914925,0.0001098699,0.00012419795,0.00013302051,0.00013360979,0.2866302,0.00012533703,0.000102150065,0.00021974165
QXJ0aWNsZTo1NDNkNDA4NS1lNTZjLTRmYjktOWIxMS1mMjM1YzllMmM3NWU=,7.804213e-05,8.2654056e-05,7.893129e-05,0.00026396997,6.868455e-05,9.793025e-05,0.00015508202,0.00013586957,0.33473945,0.02124294,0.000107115986,9.018189e-05,0.17157355,0.0001396666,0.16008717,0.14140667,0.0002148601,0.00012719356,0.0001431075,0.1640271,0.00027555638,9.692111e-05,8.875617e-05,0.0039731036,0.00010745792,0.00010793396,0.00012886162,0.000101250975,8.251985e-05,0.00017751385
QXJ0aWNsZTo5N2Y4OThhZC1lODQ1LTRhNTUtYjVkNC0yZGM1ZDZjZDhlNDU=,0.00012856169,0.00013615908,0.00013002643,0.00043485066,0.00011314659,0.00016132412,0.00025547232,0.00022382298,0.00025604584,0.2091134,0.00017645612,0.00014855995,0.5915692,0.00023007795,0.00022101977,0.00018302783,0.1937254,0.00020953064,0.00023574628,0.0002607738,0.00045394478,0.00015966172,0.00014621131,0.00016527862,0.00017701939,0.00017780361,0.00021227851,0.00016679447,0.000135938,0.00029242507
QXJ0aWNsZTo0ODUxODI2Zi0yMzZkLTQ1YTYtYTNiNS1kYWM5ZmIxYTU5MGQ=,8.484427e-05,0.029174522,8.5810934e-05,0.00028699273,7.467109e-05,0.000106465835,0.00016859894,0.030944007,0.10156275,0.00014654614,0.000116452204,9.804213e-05,0.00028126163,0.00015183992,0.00014586198,0.00012078921,0.16577491,0.00013827973,0.5134119,0.00017209766,0.00029957882,0.000105368745,9.649214e-05,0.12739873,0.00011682393,0.00011734148,0.00014009318,0.028396284,8.971227e-05,0.00019298593
QXJ0aWNsZTplNzVhN2ViZS05YTc2LTQxMTgtODA5Yi03NGVmOWNiMGE2M2M=,0.00013257022,0.00014040449,0.00013408063,0.22519521,0.000116674484,0.00016635418,0.0002634379,0.00023080173,0.0002640293,0.00022898013,0.00018195799,0.00015319203,0.069309816,0.00023725173,0.030150961,0.00018873462,0.4109912,0.00021606378,0.0002430968,0.051344592,0.08285538,0.00016463995,0.022098787,0.048263073,0.00018253883,0.0001833475,0.055749137,0.0001719951,0.00014017653,0.00030154284
QXJ0aWNsZTpkMWVhNzJmOS0wZjJjLTQ2MjMtOGQyNS00NzcxMDRmZTUzMzk=,0.000556613,0.00058950623,0.0005629547,0.0018826249,0.00048987276,0.0006984593,0.0011060777,0.0009690506,0.056053545,0.0009614024,0.0007639739,0.00064319634,0.0018451264,0.0009961318,0.00095691404,0.00079242646,0.036006562,0.0009071714,0.7251001,0.0011290307,0.0019651696,0.0006912619,0.1585852,0.0007155805,0.00076641265,0.0007698079,0.0009190684,0.0007221434,0.00058854907,0.0012660661
QXJ0aWNsZTozOGU2ZTE1Zi0wZjAyLTQwMTEtYTQ2ZS1jZWIzOGE3MDQ3YTA=,0.00014070286,0.00014901774,0.00014230593,0.0004759229,0.00012383198,0.00017655932,0.00027959872,0.00024496048,0.00028022644,0.00024302713,0.00019312037,0.00016258974,0.76179296,0.00025180617,0.00024189256,0.00020031272,0.0003873771,0.00022931841,0.0002580098,0.014071629,0.21816723,0.00017473995,0.00016001929,0.00018088729,0.00019373684,0.00019459511,0.00023232578,0.0001825463,0.00014877578,0.00032004126
QXJ0aWNsZTpmMTYyN2M4NC0yMDg4LTQ4YmMtYmQ4OC00ZjkzNTJmZjY3YTE=,0.00033311444,0.00035279995,0.00033690975,0.0011266839,0.0002931726,0.00041800475,0.1447417,0.0005799447,0.00066343695,0.0005753675,0.0004572131,0.020180397,0.10173908,0.0005961519,0.00057268137,0.00047424098,0.00091710454,0.00054291205,0.4722892,0.00067568757,0.0011761086,0.00041369736,0.00037884616,0.00042825122,0.020748612,0.22689658,0.000550032,0.0004321789,0.00035222713,0.0007576987
QXJ0aWNsZTowNGM5ZmQ2NS00MDc4LTQ4ZGYtYTQ3OC05OWIzNzE5N2Y3NDg=,0.00013900296,0.00014721739,0.00014058666,0.27937236,0.00012233591,0.00017442623,0.0002762208,0.000242001,0.00027684087,0.000240091,0.00019078719,0.00016062541,0.00046079847,0.00024876397,0.00023897014,0.00019789264,0.13386638,0.00022654791,0.00025489266,0.00028195285,0.00049079786,0.00017262883,0.00015808603,0.0001787019,0.00019139622,0.00019224412,0.5807139,0.00018034087,0.00014697836,0.00031617473
QXJ0aWNsZTo2YjdiYjYxMS03ZWFjLTQ0M2UtYmJhYi00NDVhNDc3ODViNTY=,0.00026325806,0.00027881537,0.00026625744,0.20518011,0.0002316923,0.00033034626,0.00052313524,0.0004583263,0.0005243097,0.00045470896,0.00036133235,0.16687372,0.28190038,0.1180142,0.00045258613,0.00037478938,0.16874039,0.00042905964,0.00048274186,0.049585532,0.0009295264,0.0003269422,0.00029939951,0.000338444,0.0003624858,0.00036409163,0.0004346865,0.00034154803,0.00027836268,0.0005988041
QXJ0aWNsZTo2ZDZkMDYyMC05YTFjLTRjNjItOGYwYi1kYWFkNGNhYzY5OGM=,0.00060768105,0.00064359215,0.00061460456,0.0020552895,0.0005348175,0.0007625414,0.001207558,0.0010579589,0.0012102688,0.0010496089,0.0008340668,0.045224857,0.0020143834,0.0010875247,0.0010447089,0.00086512987,0.0016730137,0.0009904024,0.8530479,0.0012326168,0.0021454399,0.0007546837,0.0006911067,0.02458212,0.0008367293,0.049414854,0.0010033909,0.0007883985,0.00064254715,0.0013822247
QXJ0aWNsZTo4ZTMzMzA1OS0yZDJkLTQ1ZjUtOGMzOS1kN2IzMzgwOWQ0YzY=,0.00017432086,0.0001846224,0.00017630696,0.3639119,0.00015341905,0.00021874448,0.00034640302,0.00030348866,0.00034718067,0.0003010934,0.00023926244,0.00020143716,0.16080128,0.00031196998,0.15778367,0.00024817325,0.14369,0.00028410924,0.00031965584,0.046963137,0.07480359,0.0002164904,0.00019825254,0.00022410652,0.0002400262,0.00024108954,0.00028783517,0.00022616191,0.00018432265,0.04641788
QXJ0aWNsZTo4MDk2NzgzMi01ZjVlLTRmNGYtYTQ1NS03OWU4ZGRhNDJiOWY=,0.00027588263,0.000292186,0.00027902587,0.00093311514,0.00024280314,0.00034618808,0.29480368,0.0004803054,0.000549453,0.0004765146,0.0003786601,0.00031879725,0.0009145685,0.0004937281,0.00047428996,0.00039276245,0.00075953954,0.00044963526,0.0005058918,0.00055959885,0.000974045,0.00034262074,0.00031375725,0.00035467412,0.097846285,0.59450924,0.00045553196,0.000357927,0.0002917116,0.0006275198
